"itemID","Mean(date&time diff)","Sum(order)"
17689,27.666666666666664,10
17690,34.5,13
17692,47.4,10
17696,41.99999999999999,12
17697,51.50000000000001,14
17699,42.52808988764047,145
17701,27.15,46
17702,79,2
17708,51.33333333333333,3
17711,46.5,2
17713,48.90909090909091,12
17716,39.714285714285715,21
17722,28.5,2
17727,53.5,2
17731,27.5,2
17732,40.5,3
17733,45,5
17735,44.80434782608697,94
17741,36.71428571428571,10
17747,33.6,12
17749,52.844444444444456,47
17750,60,3
17752,48.1842105263158,75
17753,39.4,7
17755,45.5,6
17757,35.33333333333333,15
17761,46.64516129032257,42
17763,62.666666666666664,5
17771,42.44444444444444,15
17775,37,13
17776,27,2
17777,44.1,24
17778,33.75,9
17785,53.45580110497243,462
17786,40.5,2
17787,37.5,2
17788,22.923076923076923,26
17792,49,9
17794,48,25
17797,31.227272727272723,25
17802,30.61538461538462,122
17804,49.69999999999999,30
17805,36.900000000000006,13
17806,30.57142857142857,14
17807,39.49999999999999,45
17809,46.57692307692308,28
17810,67,2
17811,43.833333333333336,33
17813,33.63636363636363,27
17814,50.375,11
17815,24.5,2
17816,25.666666666666668,6
17819,58,3
17821,26.333333333333332,7
17824,15,2
17833,48.00000000000001,30
17834,61.57142857142857,26
17836,58.74999999999999,6
17838,45.772727272727266,40
17839,4.666666666666666,5
17845,29.25,9
17848,60.24999999999999,5
17849,35,12
17850,33.70588235294119,35
17852,70,2
17853,32.272727272727266,12
17857,32,15
17858,51.5,2
17859,58.875,16
17860,40.400000000000006,5
17861,46.36363636363637,11
17862,48,2
17863,16.5,4
17864,28.333333333333332,3
17865,97.5,2
17866,7.5,3
17867,36,2
17881,49.59090909090909,32
17882,16.875,16
17885,43.68750000000001,51
17894,44.64516129032258,85
17903,36.86666666666667,24
17904,45.6,5
17905,27.25,4
17907,0,2
17909,32,2
17910,57.79310344827586,41
17912,35.09090909090909,12
17916,44.42857142857143,8
17920,50.07692307692308,18
17921,27.999999999999996,4
17922,66.00000000000001,21
17923,27.25,6
17924,12,2
17927,54.75,4
17932,28.666666666666668,9
17935,10.5,2
17938,36.33333333333333,3
17941,39.25,4
17942,53.5,2
17947,43.59090909090908,22
17950,43.5,3
17956,2,2
17957,99.5,2
17958,47.44444444444444,26
17960,38.09090909090909,12
17961,53,4
17963,53.5,2
17965,19.12903225806452,37
17968,51.341772151898724,222
17971,34.875,13
17972,23.5,2
17974,68.625,9
17976,66.33333333333333,3
17977,19.5,8
17983,48.55462184873951,143
17984,30.555555555555554,9
17986,23.500000000000004,7
17987,66.85714285714286,7
17989,111,3
17990,39.666666666666664,8
17992,55.16666666666667,7
17995,34.18571428571427,87
18003,36.117647058823536,43
18006,28.404761904761905,218
18007,41.33333333333333,6
18012,19.666666666666664,3
18016,39.66666666666667,6
18019,66,2
18020,50.37499999999999,40
18021,37.13333333333333,38
18025,32.99999999999999,9
18026,113.5,4
18027,42.5,2
18028,39.8,5
18031,51.63157894736841,38
18033,56.5,5
18036,45.75,4
18038,41.11538461538462,41
18041,57.5,2
18042,70,3
18043,66,2
18044,43.25,6
18045,43.99999999999999,10
18046,39.291666666666664,28
18047,27,2
18054,30,2
18055,66,2
18056,11,14
18058,51.218390804597696,123
18060,55.5,4
18063,32.285714285714285,19
18066,39.72727272727273,18
18067,17.25,4
18068,46,4
18070,51.14285714285715,7
18071,15.5,9
18072,29.727272727272727,11
18073,57.61538461538461,50
18074,29,4
18076,32,2
18078,44.5,16
18082,69,11
18084,11.5,3
18088,46.83333333333333,8
18089,9.25,8
18095,57.75,4
18096,20,2
18099,42.33333333333333,14
18101,49.304347826086946,33
18102,54.85714285714286,8
18104,56,2
18105,23.5,10
18110,46.6,21
18116,35.260869565217405,47
18118,6.75,4
18119,52.5,2
18120,54.2,5
18121,36.82456140350877,125
18123,35.5,11
18129,58.449999999999996,21
18131,27.5,4
18132,32.33333333333333,11
18133,19.241379310344822,218
18134,62,3
18136,21.333333333333332,7
18138,29.09090909090909,13
18142,35.07142857142857,18
18144,81.5,2
18145,50.5,3
18146,25,2
18147,40,6
18148,35.8,19
18150,35.11999999999999,97
18151,50.5,4
18152,54.33333333333333,18
18153,11,11
18154,44.09756097560975,172
18156,60,2
18160,28,4
18161,0,2
18162,40.5,5
18165,48.692307692307686,16
18169,42.864406779661024,163
18174,42.33333333333333,18
18177,34.38095238095238,26
18178,56.800000000000004,16
18179,60.27999999999998,31
18181,33.840625000000074,535
18183,27,2
18189,29.500000000000004,14
18190,49.75,14
18192,36.2,5
18193,42.47058823529412,21
18194,72,6
18196,43.63157894736842,29
18197,17,3
18201,57.5,2
18204,78,7
18207,49.3,10
18211,15.5,2
18213,34.34615384615385,329
18214,27.299999999999997,10
18215,43.85507246376811,87
18219,25.5,2
18220,32.5,2
18223,52.666666666666664,4
18226,32.54054054054055,41
18228,50.5,3
18231,36.5,4
18232,65.66666666666666,5
18237,50.89473684210527,21
18239,79.75,11
18242,72.5,2
18245,77,2
18247,23,4
18249,66.5,2
18251,51.5,10
18254,48.4,11
18255,43.837837837837846,46
18256,48.03846153846153,57
18257,44.285714285714285,15
18259,25,2
18261,33.199999999999996,12
18263,18,2
18267,29.857142857142858,8
18270,34.1578947368421,19
18279,42.2,10
18281,44.236842105263165,52
18283,40.06666666666667,44
18284,70,2
18288,65.06666666666666,15
18290,29.750000000000004,22
18291,45,7
18292,5.5,2
18296,23,3
18298,44.29166666666666,74
18299,53.27777777777778,29
18306,52.30681818181817,95
18307,29.285714285714285,14
18308,38.61904761904761,35
18310,23,9
18317,26.54545454545454,27
18318,45.8,5
18320,38.88000000000001,31
18321,37.25,12
18325,35.99999999999999,48
18326,38.53333333333333,47
18329,42.16666666666667,7
18332,60.5,2
18333,23,2
18334,44.0125,106
18338,39.56363636363635,504
18339,14.5,2
18340,16.038461538461533,74
18342,52.5,10
18347,51.5,2
18350,51.072992700729934,144
18353,54.5,3
18355,51.78947368421053,41
18360,36.34615384615385,170
18364,45.5,17
18365,48.5,40
18368,38.400000000000006,15
18379,68.66666666666666,3
18381,4.5,2
18383,63.77777777777777,19
18384,32.111111111111114,36
18385,46.62857142857142,47
18386,38.349999999999994,20
18388,48,2
18389,38,16
18390,35.2,10
18391,42,2
18392,49.333333333333336,3
18395,64.66666666666666,3
18396,52.14285714285714,32
18398,16.8,10
18399,45.57894736842104,21
18401,30.5,2
18402,34.5,2
18405,47.50000000000001,21
18406,63.5,4
18408,77,6
18410,25.833333333333336,7
18412,4.166666666666667,6
18413,50.025316455696185,97
18414,57.33333333333333,3
18416,74.5,2
18417,14,4
18419,44.75,13
18420,36.666666666666664,3
18424,22.5,2
18425,66.5,2
18426,52.77777777777778,15
18430,31.321428571428577,74
18432,35.25,4
18433,41.666666666666664,6
18434,20,10
18435,42.5,2
18436,59.85714285714286,19
18438,48.42424242424242,41
18444,46.599999999999994,9
18445,55.2962962962963,40
18446,46.5,2
18447,42,2
18448,24.666666666666664,3
18451,39.558823529411754,105
18452,49.30769230769231,84
18457,62.3125,22
18459,29.33333333333333,13
18460,47.38666666666666,131
18468,45.07142857142858,14
18470,54.25,4
18471,53.07142857142857,15
18472,49,2
18475,28,5
18476,43.62025316455697,83
18478,44.5294117647059,293
18480,49.45454545454545,17
18483,34.94444444444444,18
18488,16.647058823529413,61
18489,63.16666666666665,67
18492,63.45161290322579,32
18495,38.80000000000001,53
18497,39.5,2
18498,43.58273381294964,142
18501,35,2
18505,73,2
18509,41.5,2
18511,43.79545454545455,52
18515,24.454545454545457,88
18517,28,2
18518,19,2
18523,12,2
18524,65,8
18525,49.5,2
18526,53.75,4
18528,27,2
18529,38.47826086956522,67
18533,87,2
18536,16.22222222222222,13
18538,35.5,4
18540,27.333333333333336,9
18541,18.833333333333336,9
18542,61.75,6
18543,36.33333333333333,12
18546,21.333333333333332,15
18552,66.5,2
18556,39.5,4
18557,103,5
18559,47,34
18560,45.333333333333336,27
18561,78,6
18567,75.19999999999999,8
18568,21.666666666666664,3
18569,44.00454545454546,271
18570,44.375,8
18571,31.813953488372096,79
18572,49,2
18574,39.34177215189878,333
18579,45.53333333333334,92
18582,42.73333333333333,16
18583,28.57142857142857,9
18584,53.43939393939392,78
18585,45.631578947368425,30
18586,37.850574712643684,143
18589,87.5,3
18591,26.333333333333332,3
18594,20,19
18595,87,2
18597,55.785714285714285,19
18604,18,3
18610,40.92207792207791,87
18615,57.12499999999999,48
18616,42.33333333333333,3
18617,39,2
18618,21.5,2
18622,95,3
18623,28.388888888888882,24
18624,61.33333333333333,3
18625,51.549450549450555,101
18629,60.666666666666664,3
18630,43.46110515021458,5656
18636,58.5,2
18637,47.07692307692309,59
18644,26.21428571428572,19
18645,88.5,2
18651,9,2
18652,57.3,38
18654,68.625,11
18655,47.88235294117647,20
18659,9.5,6
18663,28.75,60
18675,18.5,4
18678,38.38461538461536,70
18680,32.76923076923076,33
18684,32.7037037037037,28
18688,63.25,6
18696,41.33333333333332,14
18698,20.5,2
18699,32.5,7
18702,97.5,2
18709,29.5,2
18712,88.5,4
18714,54.5,13
18716,106.5,2
18719,35,2
18727,96.75,6
18730,57,2
18732,30.500000000000004,7
18733,67.75,14
18735,18.5,2
18737,51.5,2
18739,54.00000000000001,32
18741,71,2
18742,48.16666666666666,15
18743,35.60606060606061,75
18744,48.625,15
18746,48.38888888888888,38
18748,30.5,2
18750,29.125,16
18752,47.52631578947368,19
18754,48.10344827586207,56
18755,40.125,8
18757,54.70833333333333,31
18758,17,2
18759,49.26666666666668,26
18760,72.5,2
18761,8.5,7
18762,40,2
18766,21.5,2
18767,46.666666666666664,31
18771,44.49999999999998,130
18772,104.5,5
18773,59.666666666666664,14
18774,45.14285714285714,10
18775,56.57575757575757,42
18780,22.702127659574465,194
18782,39.688524590163915,105
18785,60.49999999999999,35
18787,53.85714285714286,63
18789,44.076923076923066,90
18791,41.922330097087396,132
18793,25,4
18794,53.25,5
18796,36.394863563402936,967
18797,29,4
18799,55.72727272727273,19
18800,28.5,4
18801,56.75,16
18803,20.666666666666668,16
18804,37.222222222222214,36
18805,55.16666666666667,8
18806,81,2
18809,54.14285714285713,27
18814,49,4
18815,49.736000000000026,195
18816,22.111111111111107,12
18817,39.067415730337096,123
18821,23.5,2
18822,41.2,19
18824,27.833333333333336,7
18827,21.499999999999993,15
18829,36.78205128205125,99
18833,43.52380952380952,22
18839,65,3
18843,38.282051282051285,52
18845,53,10
18846,50.20967741935487,164
18849,52,5
18851,41.5,2
18855,26.166666666666664,12
18856,29.999999999999993,25
18858,21.7,16
18859,32.5,2
18860,25.333333333333332,10
18863,55.37500000000001,185
18864,66.5,2
18869,53.875,19
18871,50.375,10
18875,40.92307692307693,42
18877,42.111111111111114,32
18879,23.5,3
18880,31.25,6
18881,26.541666666666664,42
18884,17.75,4
18885,48.13636363636362,48
18887,63,2
18896,43.214285714285715,22
18897,58.5,6
18898,88,2
18900,35,2
18904,25.2258064516129,46
18905,40.75,13
18907,29.666666666666664,3
18909,54,2
18910,72,2
18912,26.500000000000004,9
18914,38.2,7
18915,33.800000000000004,5
18918,45.5,2
18919,54.23255813953489,49
18921,40.714285714285715,14
18922,37.3,10
18923,44.67567567567569,41
18924,43,3
18930,19.5,2
18933,31.5,2
18934,24,3
18936,81.16666666666666,22
18937,48.666666666666664,3
18939,50.625,20
18942,59.75,4
18943,4.5,2
18947,35.625,19
18948,35.49999999999999,46
18953,39.540540540540555,51
18954,40.705463182897894,703
18955,37,3
18957,30.5,6
18960,58.11111111111111,11
18962,63,6
18964,84,2
18965,46.2,5
18966,47,4
18969,21.333333333333336,9
18975,33.666666666666664,7
18982,71,6
18983,35.5,2
18986,6.5,2
18990,62,3
18991,37.913043478260875,25
18992,22.5,2
18998,29.52173913043478,48
18999,22.14814814814815,41
19000,20.25,10
19003,15.166666666666666,49
19004,42,22
19006,47.6875,16
19007,10.125,15
19011,83,2
19012,42.677419354838705,91
19016,28.57142857142857,8
19017,42.63120567375888,190
19018,40,75
19019,52,5
19021,83.5,3
19025,56.041666666666664,26
19027,54.57142857142857,25
19028,53.20833333333333,24
19032,51.66666666666666,31
19035,19,2
19037,56,2
19043,25.318327974276524,723
19045,48.13043478260869,29
19046,9,2
19047,60,6
19049,40.32142857142857,62
19051,55,13
19053,45.64285714285714,19
19058,10.333333333333332,3
19068,61,3
19073,50.714285714285715,11
19076,34,3
19078,55.00000000000001,7
19079,28.14285714285715,15
19080,32.66666666666667,9
19081,20.5,7
19082,41,2
19088,37.666666666666664,7
19093,18.5,6
19098,67.18749999999999,22
19102,42.25,13
19104,19.5,2
19110,48.5,8
19114,14,5
19121,48.452054794520535,87
19124,41.5,2
19127,2,2
19129,29.978021978021975,132
19133,35,9
19134,40.5,2
19135,31.5,2
19136,40.47826086956522,36
19137,40.68181818181819,22
19138,46.5,2
19139,57,7
19140,25.5,6
19142,34.666666666666664,11
19150,41,4
19152,39.42857142857143,9
19154,36.11764705882353,63
19156,21.42857142857143,11
19157,21.5,4
19159,48,3
19160,32.2,14
19162,29.657894736842113,50
19163,53.92857142857143,24
19164,38.4375,30
19165,60.24999999999999,15
19166,34.404040404040416,154
19168,31.249999999999996,9
19170,52.3,40
19173,56.5,2
19175,39,4
19177,49.2,5
19179,46,4
19183,32,4
19186,38.5,6
19187,34,3
19191,56.99999999999999,56
19192,41.892857142857146,36
19193,52.18749999999999,16
19194,75.66666666666666,6
19196,30.066666666666663,24
19198,37.5,2
19199,28.428571428571427,10
19201,5.5,2
19204,40.26829268292683,50
19207,64.25,5
19209,53,2
19210,58.62068965517242,34
19215,29.5,2
19216,45.36363636363636,15
19218,71.5,10
19223,53.08510638297872,76
19224,16.5,3
19225,60.5,2
19226,29,2
19229,47.76470588235294,59
19232,6.5,3
19235,19.5,2
19239,86.5,5
19242,27.46153846153846,14
19245,22,2
19248,24.666666666666668,8
19251,57.5,7
19252,20.699999999999996,10
19254,36,6
19255,17,4
19259,39.33333333333333,15
19261,39.142857142857146,24
19262,35.15384615384616,43
19265,80.5,2
19266,43.75,4
19267,40.385036496350416,2618
19268,7.5,3
19269,13.666666666666668,6
19270,31,2
19273,18.5,2
19274,67.22222222222221,27
19280,20.666666666666664,7
19281,39.28083209509663,1702
19284,38.55555555555555,12
19285,55,4
19289,97.5,2
19294,72.33333333333333,3
19298,43,3
19300,38.5,4
19304,31.25,27
19305,30.5,5
19309,19,24
19312,70,2
19313,33.03846153846154,26
19314,62.5,2
19316,67.75,4
19318,57.99999999999999,5
19319,40.4516129032258,37
19321,31,2
19323,53.000000000000014,21
19325,41.874999999999986,67
19327,52.68181818181817,22
19330,56.62499999999999,8
19332,46,2
19335,56,6
19336,22.989247311827953,122
19338,34.666666666666664,3
19346,23,15
19347,52,14
19350,13,3
19353,53.489583333333336,113
19359,32.87037037037037,58
19360,43,2
19361,32.5,2
19362,45.2,7
19364,41.192307692307686,55
19366,45.009708737864074,149
19369,59,2
19370,31.333333333333332,59
19372,101.5,2
19374,40.25925925925927,40
19375,34,10
19377,71,2
19378,44.6,5
19380,62.57142857142858,7
19381,94,2
19382,50.810218978102185,240
19383,109.5,3
19384,25.333333333333336,6
19387,27.266666666666673,73
19390,51.72972972972973,41
19391,24.5,2
19394,52.88888888888889,28
19396,44.333333333333336,4
19399,53.733333333333334,15
19400,35.162790697674424,214
19406,24.375,38
19407,50.43902439024391,51
19409,35.5,12
19410,23.25,22
19414,52.75,4
19418,53,5
19419,46.5,4
19420,53.333333333333336,6
19422,52,6
19423,45.214285714285715,26
19429,55.848484848484844,37
19430,24,3
19431,57.36363636363636,33
19433,22.777777777777775,23
19434,48,10
19435,35.72222222222222,21
19437,56,3
19439,49.75,6
19441,47.659574468085104,199
19443,43,39
19444,64.5,5
19447,65,13
19448,45.678571428571416,30
19455,70.71428571428571,15
19457,30.85000000000001,58
19461,54.5,4
19463,28.625,8
19464,5.25,5
19465,30.125,28
19468,29.363636363636367,19
19469,12.5,2
19476,23.857142857142854,11
19484,45.699999999999996,45
19489,18.5,4
19490,33.77777777777777,12
19498,53,2
19499,66.25,5
19500,51.375,8
19501,62.57142857142857,9
19508,15,5
19509,81.5,3
19511,43.5,3
19513,21.625,8
19515,45.555555555555564,60
19517,51.973333333333336,79
19519,49.57142857142858,17
19521,45.5,5
19523,37.75,20
19524,57.666666666666664,3
19526,25.8,14
19534,4,2
19545,24.85714285714286,8
19548,41,2
19550,25.799999999999994,23
19552,34.64999999999999,64
19555,40.92307692307693,19
19557,71.75,9
19560,118,7
19562,25,4
19563,48.37500000000001,8
19567,84.28571428571428,7
19568,45.011235955056186,137
19573,39.1290322580645,68
19574,40.1,17
19577,42.71428571428572,19
19582,22.4,300
19586,55.86666666666666,19
19588,35,4
19590,45.5,4
19591,42,28
19593,25.5,3
19594,41.87499999999999,9
19595,47,4
19598,48.18181818181819,14
19599,35.666666666666664,18
19600,30.404255319148938,47
19601,23,2
19603,54.666666666666664,6
19604,47.125,10
19605,12.5,2
19606,22.28571428571429,23
19611,22,7
19612,16.6,6
19613,44.28571428571427,22
19620,36.79999999999999,38
19622,15.5,2
19623,59.5,2
19625,0.5,2
19630,44.099999999999994,10
19631,36.46153846153847,22
19634,27.421052631578945,36
19638,26.333333333333336,6
19645,62.5,2
19646,37.05882352941177,51
19648,70.71428571428571,10
19649,49.12800000000001,140
19652,21.645569620253166,156
19657,46.5,28
19658,54.833333333333336,13
19660,24.5,9
19661,48.74418604651163,52
19663,7.5,12
19664,48.666666666666664,3
19666,37.333333333333336,7
19668,49.599999999999994,11
19669,41.5,2
19672,32.33333333333333,4
19673,87.5,2
19674,13,10
19676,65,23
19677,34.86206896551723,38
19678,13,2
19679,31.5,2
19681,49.8974358974359,41
19683,56.58333333333334,42
19691,54.571428571428555,46
19696,43,3
19703,62.39999999999999,14
19707,31,18
19708,40.49999999999999,15
19709,26.499999999999996,12
19710,46.57142857142856,24
19712,45.4,16
19718,50,5
19720,65.66666666666666,3
19722,31.5,4
19724,37.5,2
19725,31.709090909090907,228
19728,59,3
19729,58,3
19732,23.555555555555557,12
19739,48.352941176470566,76
19742,29.187500000000004,45
19746,41.8095238095238,49
19751,73.5,2
19752,50.67567567567566,38
19753,36,9
19754,45.75,10
19758,19.5,2
19759,36.55555555555555,9
19760,75.75,10
19761,82.5,2
19762,33.142857142857146,22
19767,47.34999999999999,20
19768,41.8845265588915,854
19771,53.279999999999994,58
19775,44.75,9
19777,31,10
19778,33.16666666666667,8
19780,81.5,2
19783,41,8
19784,50.5,2
19790,47.727272727272734,19
19792,26,5
19795,41.55555555555555,10
19797,49.25,4
19801,45.22727272727273,44
19804,56.5,2
19805,49.75,7
19808,53.33333333333332,19
19810,15.5,2
19812,39.09482758620688,304
19816,25.531249999999986,152
19820,34.5,5
19821,48.74999999999999,6
19824,44.172839506172814,89
19825,49.827586206896555,38
19826,86,2
19827,32.4561403508772,117
19828,52.11111111111111,9
19832,68.5,2
19833,55.400000000000006,15
19836,32.30434782608695,44
19837,31.88461538461539,37
19838,49.25,5
19844,13,4
19845,11.5,6
19846,65.42857142857143,7
19849,13,3
19850,70.25,6
19852,45.25000000000001,26
19855,34.4,5
19857,23.4,5
19860,58.666666666666664,3
19861,30.75,8
19866,64.90909090909089,12
19867,55.39506172839508,129
19869,42.5,4
19870,40.900000000000006,190
19871,37.81818181818182,73
19877,28.666666666666664,14
19878,46.800000000000004,5
19879,3,18
19880,53.227272727272705,30
19881,32.285714285714285,7
19882,77.5,2
19883,34.38461538461539,24
19885,47.00000000000001,12
19892,19.5,2
19894,0,3
19895,50.05555555555554,48
19896,64.47500000000001,41
19901,54.27272727272728,68
19903,52.33333333333333,3
19906,67.5,2
19909,34.44444444444444,22
19910,35.94444444444444,18
19913,39.18333333333334,224
19918,54.4,29
19920,41,45
19921,39,3
19922,11.5,7
19923,50.28571428571429,9
19924,32.5,5
19925,39.38461538461539,17
19926,30.666666666666668,6
19927,17,2
19928,86,2
19929,23.400000000000002,7
19932,39.92718446601942,355
19934,43.199999999999996,8
19935,45.666666666666664,4
19939,35.365384615384606,92
19942,58,3
19945,16.5,2
19950,48,36
19954,43.70370370370368,43
19955,49,3
19956,36.666666666666664,29
19957,49,4
19959,52.37142857142855,242
19960,37.666666666666664,3
19961,35.75,4
19962,31.571428571428573,7
19964,34.5,5
19965,7.5,2
19968,61.666666666666664,3
19969,51,25
19970,26.823529411764714,20
19971,49.1379310344828,156
19974,54.285714285714285,11
19975,53.75,4
19976,54.17021276595743,560
19979,44.875,8
19980,32,2
19982,16.5,2
19985,47.30769230769231,15
19992,46,18
19993,48.38095238095237,42
19995,47.277777777777786,23
19997,36.5,8
20000,54.99999999999999,18
20002,66,3
20003,40.14285714285715,11
20004,26.5,8
20006,22.77777777777778,9
20007,18.666666666666668,8
20012,59.5,4
20014,45.699999999999996,25
20025,33,6
20026,35,30
20028,41.12334801762114,377
20031,55.5,2
20034,36.7,10
20036,55,2
20038,52.25531914893616,55
20039,42.72727272727272,11
20044,49.800000000000004,17
20048,15.5,22
20049,74.66666666666666,3
20051,28,2
20054,48.6,10
20055,71.3076923076923,13
20058,40.64761904761904,115
20060,40.75,7
20061,34.33333333333333,6
20063,38.24999999999999,16
20069,44.666666666666664,3
20071,18,2
20072,46.2,11
20073,29.5,2
20074,38.480000000000004,82
20075,26.363636363636363,17
20081,36.98076923076923,52
20084,42,2
20085,73.5,3
20090,26,6
20091,35.199999999999996,29
20092,55.72727272727273,13
20094,55.5,2
20095,56,2
20097,64.5,2
20098,46.36000000000001,27
20100,35.13333333333333,38
20101,10,3
20102,43.5,2
20104,30.130434782608692,30
20105,6.5,3
20106,43.73026315789476,177
20110,48.99999999999999,20
20111,53.37500000000001,8
20114,38.57692307692307,40
20115,44.714285714285715,8
20116,40.24999999999999,22
20117,23.500000000000004,20
20119,2.5,2
20120,46,3
20122,61,3
20124,2,2
20125,54.46666666666667,16
20127,32.75,18
20128,44.00000000000001,5
20129,34.5,2
20130,20.5,2
20131,46.35787037037044,3791
20132,38.5,12
20133,57.47826086956522,23
20137,18.88888888888889,11
20138,26.83333333333333,156
20141,70,4
20142,69.10714285714286,42
20143,75,2
20145,28.761904761904763,37
20146,53.16363636363634,199
20150,40.592499999999944,1487
20152,9.666666666666668,8
20154,44.833333333333336,7
20156,53.666666666666664,3
20157,53,2
20159,50.8125,23
20161,47.375,8
20164,54.79518072289156,181
20173,46.27999999999999,25
20175,55.5,3
20176,48,2
20178,19.444444444444443,9
20179,88.5,6
20180,41.40350877192983,65
20181,20.444444444444443,31
20184,45.811320754716974,118
20185,82,9
20189,47.15625,36
20190,50.333333333333336,6
20192,38.916666666666664,13
20195,30.599999999999994,16
20197,50.400000000000006,6
20202,36.22222222222222,9
20203,57,2
20204,47.333333333333336,38
20205,37.8,10
20209,47.298122065727675,610
20210,42.4,17
20213,16.5,5
20219,29.25,5
20220,36.25,26
20224,37.75,4
20226,65.5,2
20227,43.33333333333333,5
20229,32.87500000000001,47
20230,64.5,2
20233,29.400000000000002,345
20243,44.25,4
20246,46.142857142857146,12
20248,9.5,2
20266,52.11904761904761,127
20267,45.5,15
20269,50.25,9
20270,5.25,5
20271,36.72727272727273,20
20274,105.5,2
20277,20.5,9
20278,40.42857142857142,15
20279,45.375,34
20282,25,2
20284,18.5,5
20286,46.96551724137929,94
20287,41.25,9
20288,60.967741935483865,49
20290,66,2
20291,18,2
20293,30.526315789473678,23
20294,50.5,6
20295,12.5,2
20300,42.838235294117645,87
20306,18.599999999999998,62
20307,52.00000000000001,10
20309,97,3
20311,0,9
20313,45.8,39
20314,48,2
20317,42.80952380952378,102
20324,33.916666666666664,16
20330,3,6
20331,44.099999999999994,11
20333,62.71428571428571,9
20336,49.726027397260275,82
20338,30.909090909090907,20
20339,24,2
20343,37.39062499999999,114
20345,53.499999999999986,20
20347,44,4
20349,24.5,10
20352,36.85714285714286,9
20353,35.666666666666664,10
20356,81.75,9
20357,17.333333333333332,4
20358,31.5,6
20359,47.375,8
20361,15,2
20362,57.33333333333333,6
20364,34.27450980392157,91
20369,50.5,2
20370,40.25,12
20374,25.5,9
20377,18.5,2
20378,34.8095238095238,109
20380,40.5,2
20383,47.5,4
20384,21,2
20388,45.2,5
20389,21.5,2
20392,30.58333333333333,12
20396,29.42857142857143,15
20397,75.25,8
20398,59,2
20403,59.06410256410256,252
20404,52.5,4
20406,60.57142857142857,10
20411,42.2,5
20412,40.52173913043479,57
20413,18.173913043478255,28
20415,47.75,4
20421,38,4
20423,72.07692307692308,222
20425,47.2,5
20426,72,2
20428,30.625,9
20429,54.81818181818182,12
20431,102,2
20432,9.75,4
20436,45.54263565891473,160
20437,44.36363636363637,14
20439,73.2,5
20440,48.400000000000006,7
20443,43.5,7
20445,29,4
20446,35.33333333333333,4
20452,45.5,2
20454,17,8
20455,43.5,9
20457,27.5,2
20460,44.5,2
20461,76.5,2
20462,43.17021276595744,103
20467,29.000000000000004,8
20469,39.5,8
20470,44,3
20475,16.5,2
20478,40.14795918367341,742
20479,41.46938775510204,64
20480,46.800000000000004,9
20482,68.66666666666666,4
20483,41.66101694915254,79
20484,41,2
20485,26.625,8
20492,20,22
20494,23.75,9
20497,34.5,3
20498,60.090909090909086,56
20499,61,2
20502,37,77
20503,51.42857142857143,9
20506,44.91666666666666,25
20508,44.178571428571416,58
20511,57,2
20512,49.25,4
20513,7.5,2
20515,36.935643564356454,217
20517,61.666666666666664,3
20518,36.699999999999996,21
20521,30.77777777777778,9
20523,65,2
20525,74,2
20527,44.5,70
20531,34.57142857142857,8
20532,64,10
20534,37.5,12
20535,74.33333333333334,7
20536,74,7
20540,46.48,56
20542,38.84285714285714,134
20543,33.1,13
20545,37.25,4
20550,46.333333333333336,12
20552,62,2
20553,39.54545454545455,35
20554,21,2
20557,54.75,5
20561,35.77777777777777,19
20562,20.767973856209164,742
20564,50.25925925925925,49
20572,56.05882352941176,258
20573,53.5,2
20574,53.714285714285715,10
20577,13.5,2
20580,14,5
20583,33.7941176470588,77
20591,28,2
20594,39.195652173913025,334
20595,42.96774193548387,31
20597,55.5,5
20598,50.333333333333336,6
20602,30.200000000000003,8
20604,28.307692307692307,55
20607,38.647058823529406,20
20608,29.875,10
20611,35.38461538461539,29
20612,45.5,6
20613,1,2
20618,60.666666666666664,4
20619,35.5,2
20623,36.75,7
20625,63.99999999999999,10
20628,51.303797468354425,86
20629,20,4
20630,41.61538461538462,13
20633,35.294117647058826,56
20637,44.81818181818181,12
20638,41.23611111111112,98
20639,44.5,4
20646,40.82608695652173,27
20648,59,5
20651,27,3
20654,41.5,2
20655,32.66666666666667,7
20656,21.666666666666668,11
20657,17.666666666666664,4
20658,62.75,5
20659,56.617647058823536,46
20660,62.5,6
20663,38.84615384615384,14
20664,55.56470588235294,85
20665,23.5,3
20669,36.846153846153854,14
20671,32.42857142857143,10
20672,49.231884057970994,80
20674,26.833333333333336,11
20675,89.5,2
20676,15.5,2
20678,41.00000000000001,46
20681,51,8
20683,31.666666666666664,5
20685,20.5,20
20689,52.5,2
20690,44.5,22
20691,50.07692307692308,14
20692,38.18181818181818,11
20694,39.88800000000001,127
20696,57.36666666666665,70
20697,96,3
20698,31.000000000000004,8
20699,29.5,12
20700,35,3
20703,51.2162162162162,98
20706,33.35897435897436,53
20707,55.66666666666667,7
20709,26.142857142857142,16
20710,28.200000000000003,12
20711,43.28571428571429,7
20712,8,2
20713,65.75,4
20715,23.58333333333333,18
20717,42.5,3
20718,46.666666666666664,3
20725,10,2
20726,31,23
20728,70.5,2
20729,1,2
20731,25.615384615384613,18
20733,50.55555555555556,25
20738,24.333333333333336,16
20740,28.5,3
20742,62.28571428571429,18
20747,29.333333333333332,5
20748,40.851724137931036,400
20750,41.16800000000003,401
20751,46.1590909090909,108
20752,43.50000000000001,16
20755,37,2
20758,9,2
